id,rating,user
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,,
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,,
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  SELEA 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  BRITTANY 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  ahensnest 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  daycarelady 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  SPARRKER 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  LovesCheese 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  AMBER CROXALL 
                         "
http://allrecipes.com/recipe/6686/banana-wheat-bread/,stars stars-5,"  SUESHELL1 
                         "
http://allrecipes.com/recipe/6686/banana-wheat-bread/,stars stars-4,"  LORI Q 
                         "
http://allrecipes.com/recipe/6687/banana-bread/,stars stars-5,"  H REDDEN 
                         "
http://allrecipes.com/recipe/6687/banana-bread/,stars stars-5,"  HAWAIIGIRL71 
                         "
http://allrecipes.com/recipe/6687/banana-bread/,stars stars-5,"  MICKE 
                         "
http://allrecipes.com/recipe/6687/banana-bread/,stars stars-5,"  Anne 
                         "
http://allrecipes.com/recipe/6685/sunday-dinner-rolls/,,
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  JAMDOWN3 
                         "
http://allrecipes.com/recipe/6683/grandma-vandorens-white-bread/,stars stars-5,"  pecheleleaw 
                         "
